#gene_id	_1	_2
ENSMUSG00000000889	0.5	0.5
ENSMUSG00000001415	0.48734939759036144	0.5126506024096386
ENSMUSG00000001416	0.5081920903954802	0.49180790960451976
ENSMUSG00000001418	0.5648584905660378	0.43514150943396224
ENSMUSG00000001420	0.5	0.5
ENSMUSG00000001962	1.0	0.0
ENSMUSG00000001964	1.0	0.0
ENSMUSG00000002006	1.0	0.0
ENSMUSG00000002007	1.0	0.0
ENSMUSG00000002010	1.0	0.0
ENSMUSG00000002012	1.0	0.0
ENSMUSG00000002014	1.0	0.0
ENSMUSG00000002015	1.0	0.0
ENSMUSG00000004221	1.0	0.0
ENSMUSG00000008601	0.5	0.5
ENSMUSG00000008604	0.5836431226765799	0.4163568773234201
ENSMUSG00000008682	1.0	0.0
ENSMUSG00000009214	0.5	0.5
ENSMUSG00000009216	0.5	0.5
ENSMUSG00000009614	0.47696167883211676	0.5230383211678832
ENSMUSG00000009621	0.5016592920353983	0.4983407079646018
ENSMUSG00000009995	1.0	0.0
ENSMUSG00000010538	0.5	0.5
ENSMUSG00000014852	0.5	0.5
ENSMUSG00000014867	0.5064367816091954	0.4935632183908046
ENSMUSG00000014873	0.5817120622568094	0.4182879377431907
ENSMUSG00000015289	1.0	0.0
ENSMUSG00000015290	1.0	0.0
ENSMUSG00000015291	1.0	0.0
ENSMUSG00000015488	0.4581151832460733	0.5418848167539267
ENSMUSG00000015776	0.49635701275045535	0.5036429872495446
ENSMUSG00000015787	0.5	0.5
ENSMUSG00000015790	0.5990654205607476	0.4009345794392523
ENSMUSG00000019087	1.0	0.0
ENSMUSG00000019088	1.0	0.0
ENSMUSG00000019558	1.0	0.0
ENSMUSG00000026028	0.5	0.5
ENSMUSG00000026029	0.5	0.5
ENSMUSG00000026031	0.5239201114723642	0.47607988852763583
ENSMUSG00000026032	0.2818696883852691	0.7181303116147308
ENSMUSG00000026034	0.5461111111111111	0.4538888888888889
ENSMUSG00000026035	0.5	0.5
ENSMUSG00000026036	0.5	0.5
ENSMUSG00000026037	0.5	0.5
ENSMUSG00000026039	0.5	0.5
ENSMUSG00000026917	0.5	0.5
ENSMUSG00000026918	0.4983164983164983	0.5016835016835017
ENSMUSG00000026919	0.5	0.5
ENSMUSG00000028049	0.5	0.5
ENSMUSG00000028051	0.5	0.5
ENSMUSG00000028053	0.5	0.5
ENSMUSG00000028057	0.5545454545454546	0.44545454545454544
ENSMUSG00000028059	0.5	0.5
ENSMUSG00000028060	0.43763326226012794	0.5623667377398721
ENSMUSG00000028062	0.5	0.5
ENSMUSG00000028063	0.44389027431421446	0.5561097256857855
ENSMUSG00000028064	0.41790393013100435	0.5820960698689956
ENSMUSG00000028066	0.49725274725274726	0.5027472527472527
ENSMUSG00000031328	1.0	0.0
ENSMUSG00000031378	1.0	0.0
ENSMUSG00000031385	1.0	0.0
ENSMUSG00000031386	1.0	0.0
ENSMUSG00000031387	1.0	0.0
ENSMUSG00000031388	1.0	0.0
ENSMUSG00000031389	1.0	0.0
ENSMUSG00000031390	1.0	0.0
ENSMUSG00000031391	1.0	0.0
ENSMUSG00000031392	1.0	0.0
ENSMUSG00000031393	1.0	0.0
ENSMUSG00000031394	1.0	0.0
ENSMUSG00000031397	1.0	0.0
